Using SSH key from file C:\Users\KNALHOME\.ssh\id_ed25519_railway.pub: railway-backup-temp
  id   | part_code  |   shrp_part_code   |   customer_part_no   | active | prod_entries | bags | mach_assign | fpa | recipes | mould_links 
  8945 | SHRP-P023  | LBB                | HC442L3LBB01         | t      |           11 |   23 |           0 |   0 |       1 |           1
  8946 | SHRP-P024  | LBC                | HC442L3LBC02         | t      |            3 |   10 |           0 |   0 |       1 |           1
  8947 | SHRP-P002  | LAC Blue           | HC442L3LAC01         | t      |           14 |   53 |           0 |   0 |       1 |           1
  8949 | SHRP-P007  | CEEAA-ORANGE       | FC1F2CEEAA02         | t      |            4 |   18 |           0 |   0 |       1 |           2
  8950 | SHRP-P052  | AFM SMALL          | CA582DDRXX01         | t      |            0 |    0 |           0 |   0 |       1 |           1
  8951 | SHRP-P021  | OERAA              | HC442OERAA01         | t      |            0 |    0 |           0 |   0 |       1 |           1
  8952 | SHRP-P009  | A710               | A710-BBWBA-01        | t      |           11 |   37 |           0 |   0 |       1 |           1
  8955 | SHRP-P053  | F442 QQ            | F442-QQ7AA-01        | t      |            4 |    8 |           0 |   0 |       1 |           2
  8956 | SHRP-P012  | F442 KQ            | F442-KQAAA-01        | t      |            2 |    4 |           0 |   0 |       1 |           1
  8957 | SHRP-P054  | F442 WB            | F442-WBAAA-01        | t      |            3 |    4 |           0 |   0 |       1 |           1
  8958 | SHRP-P013  | F710               | F710-AKYAA-01        | t      |            2 |    3 |           0 |   0 |       1 |           1
  8959 | SHRP-P001  | F885 Y             | F885-BB1AA-01        | t      |           14 |   31 |           0 |   0 |       1 |           1
  8960 | SHRP-P014  | AN6B               | FC1F2AN6BA01         | t      |           22 |   40 |           0 |   0 |       1 |           1
  8961 | SHRP-P015  | AA02 Y             | FC1F2SPHAA02         | t      |           19 |   28 |           0 |   0 |       1 |           1
  8962 | SHRP-P016  | SULLA              | FC1F2SULLA01         | t      |            0 |    0 |           0 |   0 |       1 |           1
  8963 | SHRP-P017  | UGKCA              | FC1F2UGKCA01         | t      |            2 |    3 |           0 |   0 |       1 |           1
  8964 | SHRP-P018  | UMEAB              | FC1F2UMEAB01         | t      |            0 |    0 |           0 |   0 |       1 |           1
  8965 | SHRP-P019  | HA715 - W501       | HA715L5G1A01         | t      |            2 |    8 |           1 |   0 |       1 |           1
  8966 | SHRP-P020  | CXGAA              | HC442CXGAA01         | t      |            0 |    0 |           0 |   0 |       1 |           1
  8967 | SHRP-P022  | AA03               | HC442SPHAA03         | t      |           10 |   32 |           0 |   0 |       1 |           1
  8969 | SHRP-P026  | QQVBA W            | HC443QQVBA02         | t      |            4 |    5 |           0 |   0 |       1 |           1
  8970 | TEMP_8970  | QQVBA Y            | HC443QQVBA02-Y       | t      |            0 |    0 |           0 |   0 |       1 |           1
  8972 | SHRP-P029  | PDPKA              | HR230PDPKA02         | t      |            5 |   23 |           0 |   0 |       1 |           1
